# channels flagged for ASDM x438c and x276c (340 GHz data)
# NOTE: in Miriad format - channels are numbered 1-1920

# spw0
9,38
42,66
83,90
109,314
326,338
375,414
416,428
432,434
456,476
490,495
499,504
509,583
613,616
625,631
641,644
666,668
674,676
706,779
807,810
824,841
846,910
917,920
925,980
992,1003
1027,1042
1046,1062
1077,1081
1089,1154
1192,1199
1204,1219
1223,1229
1240,1344
1376,1383
1419,1449
1458,1463
1481,1502
1521,1535
1545,1549
1561,1608
1616,1618
1624,1631
1693,1920

# spw1
1,13
33,66
115,190
280,281
299,332
341,344
372,373
381,382
394,649
663,680
709,713
725,747
750,755
771,793
820,869
882,966
979,998
1004,1011
1035,1038
1046,1049
1054,1060
1073,1078
1098,1101
1130,1136
1148,1163
1181,1210
1249,1343
1358,1364
1395,1426
1438,1474
1541,1546
1564,1567
1572,1613
1622,1633
1638,1654
1669,1684
1709,1712
1717,1722
1733,1750
1768,1783
1799,1801
1819,1833
1840,1842
1848,1856
1862,1920

# spw2
1,28
52,56
84,91
125,132
230,281
311,315
328,384
432,449
475,484
489,526
536,587
597,622
635,638
642,646
659,661
685,687
694,696
698,737
745,833
891,897
913,921
938,988
996,1009
1083,1086
1099,1113
1127,1128
1142,1231
1254,1256
1259,1275
1308,1310
1388,1390
1403,1406
1427,1441
1494,1501
1522,1525
1540,1617
1635,1640
1665,1671
1688,1689
1708,1710
1727,1732
1758,1762
1785,1786
1789,1804
1819,1860
1895,1920

# spw3
1,80
86,90
142,145
150,191
215,245
251,265
308,312
318,323
337,362
405,411
413,418
480,516
524,544
551,556
563,566
600,608
638,646
657,695
710,721
754,756
770,783
825,852
859,859
861,885
895,913
921,968
978,984
990,993
997,1011
1026,1308
1329,1343
1350,1352
1360,1367
1386,1403
1423,1504
1511,1521
1528,1557
1564,1591
1607,1632
1639,1656
1666,1669
1689,1712
1761,1771
1784,1787
1798,1816
1827,1830
1836,1920
