|              Line Name | v | J$_u$ | J$_l$ |          Frequency |     Fitted Velocity | Fitted Velocity error |       Fitted Width |  Fitted Width error | Fitted Amplitude K | Fitted Amplitude error K | Integrated Intensity | Integrated Intensity error |               EU_K | Flag |
|   23Na-37Clv=5-5 J=7-6 | 5 |     7 |     6 |          85.981669 |   5.207049488937928 |     1.163616653597652 |  4.894591892009694 |  1.1717653061455289 |  8.139835945424336 |       1.6774244533534866 |    99.86701580156691 |          12.58499788093074 |             2538.2 |   -d |
|   23Na-37Clv=4-4 J=7-6 | 4 |     7 |     6 |  86.62108500000001 | -2.1261753630019693 |    1.0952062207456077 |  8.123216695081508 |   1.247481616737413 | 13.028928419606506 |       1.3544927250947632 |   265.29353757809776 |         19.627373381602894 |             2043.6 |   -d |
|   23Na-35Clv=6-6 J=7-6 | 6 |     7 |     6 |          87.169205 |  3.3609540057933405 |    1.1994774558343462 |  4.108136237224432 |  1.1997944568927623 |  7.176747538513993 |        1.814872540663721 |     73.9030633672457 |          11.38994833812512 |             3060.0 |   -d |
|   23Na-37Clv=3-3 J=7-6 | 3 |     7 |     6 |          87.264636 |  2.9493185576037013 |    1.0034998133318023 |  4.523232879910791 |  1.0036451907695412 |  8.996504339523627 |       1.7285687052034622 |   102.00293684551576 |         11.944060940841497 |             1544.3 |   -d |
|   23Na-35Clv=5-5 J=7-6 | 5 |     7 |     6 |           87.82519 |   4.461196156449476 |    0.6378148693957658 |  5.968664923367572 |  0.6519820195340378 | 11.617879428422663 |       1.0767062458909655 |   173.81769953930163 |          9.933538475497668 |             2565.2 |   -d |
|   23Na-37Clv=2-2 J=7-6 | 2 |     7 |     6 |          87.912322 |   4.320908574782257 |    0.5817637584427733 |  6.274673565709528 |  0.5955994499507071 | 13.050240516167397 |       1.0501121498315562 |   205.25776087345233 |         10.189774199331447 |             1040.1 |   -d |
|  39K-37Clv=3-3 J=12-11 | 3 |    12 |    11 |  88.00522799634737 |   4.396886208089136 |    1.3757784581478114 |   6.44022931474531 |  1.4142556395290204 |  5.592076528616267 |        1.037206413327883 |    90.27435034876373 |         10.352135985141127 | 1198.3185577897405 |   -d |
|   23Na-35Clv=4-4 J=7-6 | 4 |     7 |     6 |  88.48549000000001 |  3.7759385095191833 |    0.6801383994363353 |  6.499123246874536 |  0.7070472545242659 | 11.383247275794757 |       1.0329742880997772 |   185.44318471483135 |          10.48085665765802 |             2065.5 |   -d |
|  39K-37Clv=2-2 J=12-11 | 2 |    12 |    11 |  88.54307479723201 |   5.193313501105046 |    1.4894579452003118 |  4.609572655802874 |  1.4896196204685064 |  4.332921794209908 |       1.2125263539443354 |    50.06468054031456 |            8.5380806562365 |   811.492120004998 |   -d |
|   23Na-37Clv=1-1 J=7-6 | 1 |     7 |     6 |          88.564146 |  3.6702889795971196 |   0.41675941718952403 |   4.81961757897966 |  0.4170575043428208 | 15.833505935050681 |       1.1858861101561908 |   191.28442205890337 |           8.73344843240719 |              531.1 |   -d |
