|              Line Name | v | J$_u$ | J$_l$ |          Frequency |      Fitted Velocity | Fitted Velocity error |       Fitted Width |  Fitted Width error |  Fitted Amplitude K | Fitted Amplitude error K | Integrated Intensity | Integrated Intensity error |               EU_K | Flag |
|   23Na-37Clv=5-5 J=7-6 | 5 |     7 |     6 |          85.981669 |   5.2070494897307125 |    1.1636166543683406 |  4.894591895699373 |  1.1717653153875043 |   8.139832718961637 |       1.6774237847073596 |    99.86697629162882 |         12.584992941576116 |             2538.2 |   -d |
|   23Na-37Clv=4-4 J=7-6 | 4 |     7 |     6 |  86.62108500000001 |  -2.1261753630019693 |    1.0952062207456077 |  8.123216695081508 |   1.247481616737413 |   13.02892326055845 |        1.354492188758018 |   265.29343253015634 |          19.62736560977706 |             2043.6 |   -d |
|   23Na-35Clv=6-6 J=7-6 | 6 |     7 |     6 |          87.169205 |   3.3609540058422147 |    1.1994774562966302 |  4.108136237391361 |  1.1997944505118554 |  7.1767446974945805 |       1.8148718229764182 |    73.90303411465109 |         11.389943796861544 |             3060.0 |   -d |
|   23Na-37Clv=3-3 J=7-6 | 3 |     7 |     6 |          87.264636 |   2.9493185575060608 |    1.0034998134444368 | 4.5232328806527535 |  1.0036451896046765 |   8.996500779794584 |       1.7285680166077668 |   102.00289650181399 |         11.944056194012727 |             1544.3 |   -d |
|   23Na-35Clv=5-5 J=7-6 | 5 |     7 |     6 |           87.82519 |    4.461196156643512 |    0.6378148695296522 |  5.968664923295157 |  0.6519820202479517 |  11.617875317350784 |       1.0767058659506077 |   173.81763803052442 |          9.933534970809616 |             2565.2 |   -d |
|   23Na-37Clv=2-2 J=7-6 | 2 |     7 |     6 |          87.912322 |    4.320908575315326 |    0.5817637587388225 |  6.274673561502054 |  0.5955994480553056 |   13.05023590379647 |       1.0501117818942247 |   205.25768819118247 |         10.189770589222599 |             1040.1 |   -d |
|  39K-37Clv=3-3 J=12-11 | 3 |    12 |    11 |  88.00523076472894 |    4.387455052392395 |    1.3757770827707207 |  6.440230213660614 |  1.4142538831700187 |   5.592074075801056 |       1.0372064486398225 |    90.27432335264929 |          10.35212658001176 | 1198.3185577897405 |   -d |
|   23Na-35Clv=4-4 J=7-6 | 4 |     7 |     6 |  88.48549000000001 |   3.7759385091340074 |    0.6801383992187523 |  6.499123246496276 |  0.7070472562102893 |  11.383243248154491 |       1.0329739241830036 |   185.44311909020948 |         10.480852970335269 |             2065.5 |   -d |
|  39K-37Clv=2-2 J=12-11 | 2 |    12 |    11 |  88.54307621754162 |     5.18850456171425 |    1.4894580061639746 |   4.60957240498255 |  1.4896196881292219 |   4.332920348136231 |       1.2125258958296468 |    50.06466110751299 |          8.538077667991073 |   811.492120004998 |   -d |
|   23Na-37Clv=1-1 J=7-6 | 1 |     7 |     6 |          88.564146 |   3.6702889795971196 |   0.41675941718253967 |   4.81961757841018 |  0.4170575009957697 |  15.833500338682118 |       1.1858856788643592 |   191.28435442663056 |          8.733445266759597 |              531.1 |   -d |
|  41K-35Clv=2-2 J=12-11 | 2 |    12 |    11 |  89.03129264798301 |    5.553354265264763 |     500721122409.2773 |  0.442016644665457 |                 0.0 | 0.13418466590772551 |       2676715753.2665863 |   0.1486727747442714 |         1183152915.9820678 |  813.7920991256196 |   -d |
|  39K-37Clv=1-1 J=12-11 | 1 |    12 |    11 |  89.08292007237985 |   3.1279475378433674 |     1.180390684090904 |  4.663628483533427 |  1.1809528666669338 |   5.482933795385722 |        1.201952329688551 |    64.09540296345351 |          8.564339765861419 |  421.3815995324984 |   -d |
|   23Na-35Clv=3-3 J=7-6 | 3 |     7 |     6 |  89.15010799999999 |   3.8101270977732953 |   0.48231902276925637 |  5.170183310285525 |  0.4836409628889867 |   14.12733435440279 |       1.1418961752750785 |   183.08640594438813 |          9.029886257284756 |             1561.0 |   -d |
|   23Na-37Clv=0-0 J=7-6 | 0 |     7 |     6 |          89.220108 |    4.299938998111431 |    0.3696211646527208 |  5.045060903385901 | 0.37026917318729236 |   18.20060569337311 |        1.155178030951097 |   230.16653965376426 |          8.909585145943023 |               17.1 |   -d |
|  39K-35Clv=4-4 J=13-12 | 4 |    13 |    12 |  97.49130554656406 |    8.026445539970778 |    2.1338864691949464 | 7.0024784042367445 |   2.389348793375403 |   6.113287849873718 |       1.5005389104181839 |    107.3041596507349 |         17.993479555983352 |  1609.487088357844 |   -d |
|  41K-35Clv=0-0 J=13-12 | 0 |    13 |    12 |  97.62808576093418 |   4.7088077109856235 |    2.5138260452010783 |  9.970845017327608 |   3.230804466612343 |    6.50547213032495 |       1.3106579025825622 |   162.59257933439437 |          24.74943808372874 |  32.80022745819785 |   -d |
|  39K-35Clv=3-3 J=13-12 | 3 |    13 |    12 |  98.09752065188076 |    6.096806333495207 |    1.0719538265765818 | 5.0264617003760055 |   1.081231653100367 |   9.231739371625517 |       1.7066829699201582 |    116.3150326724865 |         13.161507869215226 | 1220.5635304267048 |   -d |
