|              Line Name |                Species |           QNs | v | J$_u$ | J$_l$ |          Frequency |     Fitted Velocity | Fitted Velocity error |       Fitted Width |  Fitted Width error |     Fitted Amplitude | Fitted Amplitude error | Fitted Amplitude K | Fitted Amplitude error K | Integrated Intensity | Integrated Intensity error |               Jy/K |               EU_K |  deg |                    Aij | Flag |
| 23Na-35Clv=1-1 J=18-17 | 23Na-35Clv=1-1 J=18-17 | v=1-1 J=18-17 | 1 |    18 |    17 | 232.50997700000002 |  5.3589516928697565 |   0.20681002508588464 |  6.608092402517191 | 0.21397404551122215 |     4.27227668577915 |     0.1160721897888422 | 23.943316641339415 |       0.6505087094706856 |    396.5978452559379 |          6.687736655961226 |  5604.345973433317 |              625.7 |  592 |   0.005799999926239252 |   -d |
| 23Na-35Clv=1-1 J=26-25 | 23Na-35Clv=1-1 J=26-25 | v=1-1 J=26-25 | 1 |    26 |    25 |         335.506563 |   5.476270619658963 |   0.14014623474124205 |  4.661272041263262 | 0.14024601179516513 |    3.964534558748122 |    0.10324284177417219 | 29.087227360186954 |       0.7574780765552019 |   339.85738366832754 |          5.395170921708211 |  7336.858067235969 |              737.2 |  848 |   0.017999999225139618 |   -d |
| 23Na-35Clv=2-2 J=17-16 | 23Na-35Clv=2-2 J=17-16 | v=2-2 J=17-16 | 2 |    17 |    16 |         217.980231 |   5.189772405223118 |    0.1409068320046774 |  5.530345756160738 | 0.14216317392663794 |   3.9605695835424113 |    0.08748868339385828 | 19.316579140873067 |      0.42670177636336276 |   267.77648477813926 |          3.620745054381644 |  4877.222513938497 |             1128.4 |  560 |   0.004900000058114529 |   -d |
| 23Na-35Clv=2-2 J=18-17 | 23Na-35Clv=2-2 J=18-17 | v=2-2 J=18-17 | 2 |    18 |    17 |         230.779167 |   5.638442924248014 |   0.14396892311986037 | 6.1428724714980465 |  0.1469389065721611 |   3.4812327933985125 |    0.07077079008349497 |  19.33164423225045 |      0.39299748598363515 |   297.66668266795926 |         3.7278521917520324 |  5553.102989524053 |             1139.5 |  592 |   0.005799999926239252 |   -d |
| 23Na-35Clv=2-2 J=26-25 | 23Na-35Clv=2-2 J=26-25 | v=2-2 J=26-25 | 2 |    26 |    25 |         333.007291 |   7.365639815530383 |    0.3029413440985317 |  6.487433723036734 |  0.3195917218322872 |   3.4816475135590994 |    0.14020820051051208 |  21.65562342089632 |       0.8720859819819418 |    352.1547566548736 |          8.939132909419424 | 6219.9356300600775 |             1250.2 |  848 |   0.017999999225139618 |   -d |
| 23Na-35Clv=2-2 J=27-26 | 23Na-35Clv=2-2 J=27-26 | v=2-2 J=27-26 | 2 |    27 |    26 |         345.762037 |  0.2165420310669919 |     0.888533456830951 | 4.7167799546162374 |  0.9096443726852446 |    1.641209428380415 |     0.2678822524082084 | 11.539589325450338 |       1.8835202423970205 |    136.4350340606119 |         13.751854869336428 |  7031.149788627453 |             1266.8 |  880 |   0.019999999552965164 |   cd |
|   23Na-35Clv=3-3 J=7-6 |   23Na-35Clv=3-3 J=7-6 |   v=3-3 J=7-6 | 3 |     7 |     6 |  89.15010799999999 |   3.810127097677719 |   0.48231902295528983 |   5.17018331068275 |  0.4836409636211374 |     1.94593751483524 |    0.15728788822254441 | 14.127339349626007 |       1.1418965694250813 |   183.08647069518724 |          9.029889425767777 |    7259.9141760326 |             1561.0 |  240 | 0.00033000000985339284 |   -d |
|   23Na-35Clv=4-4 J=7-6 |   23Na-35Clv=4-4 J=7-6 |   v=4-4 J=7-6 | 4 |     7 |     6 |  88.48549000000001 |  3.7759385095191833 |    0.6801383994363353 |  6.499123246874536 |  0.7070472545242659 |   1.5679589317150133 |     0.1422846418088481 | 11.383247275794757 |       1.0329742880997772 |   185.44318471483135 |          10.48085665765802 |    7259.9141760326 |             2065.5 |  240 | 0.00031999999191612005 |   -d |
|   23Na-35Clv=4-4 J=8-7 |   23Na-35Clv=4-4 J=8-7 |   v=4-4 J=8-7 | 4 |     8 |     7 |         101.121833 |   3.084207885431349 |    0.3391857115797973 |  5.504739034688618 | 0.34198044888468887 |   1.6551064369258752 |    0.08842381740428872 | 15.516707698444852 |       0.8289778213849436 |   214.10472329865394 |          6.998697093512953 |   9375.05126695352 |             2070.4 |  272 |  0.0004799999878741801 |   -d |
|   23Na-35Clv=5-5 J=7-6 |   23Na-35Clv=5-5 J=7-6 |   v=5-5 J=7-6 | 5 |     7 |     6 |           87.82519 |   4.461196156449476 |    0.6378148693957658 |  5.968664923367572 |  0.6519820195340378 |   1.6002777920952787 |    0.14830839866475726 | 11.617879428422663 |       1.0767062458909655 |   173.81769953930163 |          9.933538475497668 |    7259.9141760326 |             2565.2 |  240 | 0.00031999999191612005 |   -d |
